title,text,authors,domain,date,description,url,image_url,date_download
Hoje é dia de Adrenalina com Dj Tiago Calil na Abs Lounge,"Os eventos na Abs estão bombando , um dos grandes nomes da HOUSE Music se apresenta toda semana no local , É Ele o DJ Tiago Calil do Programa Adrenalina da Rádio Transamerica. Calil é gerente artístico do Clube e vem trazendo os melhores ritmos da noite carioca pra Abs.",Raphael Gomes,portalbaixada.com.br,2016-09-06 00:00:00,"Os eventos na Abs estão bombando , um dos grandes nomes da HOUSE Music se apresenta toda semana no local , É Ele o DJ Tiago Calil do Programa Adrenalina da",http://portalbaixada.com.br/hoje-e-dia-de-adrenalina-com-dj-tiago-calil-na-abs-lounge/,http://portalbaixada.com.br/wp-content/uploads/2016/09/600370_1101396213251920_1029052156768531205_n-1.jpg,2016-09-03 20:52:12+00:00
O AquaRio - o aquário do Rio de Janeiro - inicia vendas online de entradas,"A pouco menos de dois meses da inauguração, prevista para o dia 9 de novembro, o AquaRio abre nesta segunda-feira, vendas online de passaportes anuais individual e familiar.
Ainda não há previsão de quando os ingressos avulsos serão comercializados.
Os passes serão vendidos no site www.aquariomarinhodorio.com.br a preços promocionais até 31 de outubro. São duas modalidades de passaportes, que garantem ao associado visitas ilimitadas durante um ano, além de vantagens como acesso exclusivo, visitação antecipada em meia hora antes da abertura ao público, prioridade na reserva de atividades extras no espaço e 10% de desconto em alimentos e bebidas, nas compras na loja e no estacionamento.
O Passaporte Individual será vendido a R$ 180. Dá acesso a um adulto e a possibilidade de inclusão de três dependentes menores de idade, a um custo adicional de R$ 60, cada. Para as famílias, há a opção do Passaporte Familiar que custa R$ 360 e é válido para até sete pessoas (dois adultos e duas crianças) e mais três dependentes menores de idade adicionais (R$ 60, cada). O pagamento pode ser feito em até 6x sem juros no cartão de crédito, com parcela mínima de R$ 60. Os ingressos avulsos custarão R$ 80 (adulto), R$ 60 para cariocas e fluminenses e R$ 40 para estudantes, idosos e pessoas com deficiência.
ATRAÇÕES
A nova atração da Zona Portuária terá mais de 3 mil animais marinhos de 300 espécies. O público poderá ver tubarões, peixes e raias de diversas espécies. Logo na entrada, um esqueleto de 13 metros de uma baleia Jubarte dará as boas-vindas. A criançada também poderá se divertir na interação com os animais nos chamados Tanques de Toque. Futuramente, o visitante poderá mergulhar junto com peixes, raias e tubarões no maior tanque do aquário, o Recinto Oceânico, que comporta 3,5 milhões de litros de água e possui sete metros de profundidade.
Além disso, durante o passeio, os visitantes poderão interagir com tecnologias e obter informações sobre os animais e seus ecossistemas e terão acesso a projetos ecológicos de referência como o Tamar, Baleia Jubarte, Meros do Brasil e Manguezal.
O Aquário Marinho do Rio de Janeiro tem duas entradas, uma pelo lado da Via Binário (logo após a saída do túnel Rio 450) e o outro pela Orla Prefeito Luiz Paulo Conde, em frente aos Armazéns 7 e 8. O espaço se integra ao Porto Maravilha, num complexo arquitetônico, cultural e de entretenimento junto com o Museu de Arte do Rio e o Museu do Amanhã.",Raphael Gomes,portalbaixada.com.br,2016-09-20 10:52:17,"A pouco menos de dois meses da inauguração, prevista para o dia 9 de novembro, o AquaRio abre nesta segunda-feira, vendas online de passaportes anuais",http://portalbaixada.com.br/o-aquario-o-aquario-do-rio-de-janeiro-inicia-vendas-online-de-entradas/,http://portalbaixada.com.br/wp-content/uploads/2016/09/aquario_portal-baixada.jpg,2016-09-20 15:05:07+00:00
Uniabeu inscreve para mil vagas em cursos profissionalizantes gratuitos na Baixada Fluminense,"O Centro Universitário Uniabeu está com as inscrições abertas até o dia 30 de setembro para s cursos profissionalizantes gratuitos de auxiliar administrativo e secretariado jurídico.
O objetivo é qualificar jovens para o mercado de trabalho na Baixada Fluminense. São mil vagas no total: 500 no campus Belford Roxo e 500 no campus Nova Iguaçu.
Segundo o gestor dos Cursos Profissionalizantes da Uniabeu, Edler Neto, os cursos profissionalizantes de curta duração enriquecem o currículo, colaboram para conseguir uma oportunidade no mercado do trabalho e auxiliam na formação profissional. “As aulas serão ministradas em turmas nos horários manhã, tarde e noite. A duração do curso é de um mês”, explica Neto.
Quem concorda com o gestor é a aluna Nathália Pereira, 23 anos. “Estou visualizando a possibilidade de ingressar em um novo mercado de trabalho. O curso profissionalizante de auxiliar administrativo me acrescentou conhecimento”, define aluna. Já Janaína Freitas Uchoa, 18 anos, afirma que a oportunidade de participar do curso gratuito foi importante, porque colaborou para confirmar o seu interesse pela área administrativa. “Foi ótimo. Confirmei meu interesse e ganhei novos conhecimentos”, garante Uchoa.
Neto lembra que os participantes ganham certificado e entram em contato com profissionais de reconhecimento no mercado profissional. “Nossos professores apresentam as rotinas e as etapas do processo de gestão das organizações simulando os desafios naturais das funções”, conta o gestor. De acordo com Neto, os matriculados no curso de auxiliar administrativo receberão como bônus um módulo de marketing pessoal.
“Nesse módulo, os alunos vão ser orientados quanto ao comportamento na hora da entrevista e receberão uma série de dicas de postura e atitudes que poderão ser decisivas na escolha final do candidato à vaga”, comenta Neto.
Para efetuar a inscrição, os interessados devem fazer o agendamento em http://uniabeupro.com.br/ e comparecer na data marcada na Av. Nilo Peçanha, 1.250, Centro de Nova Iguaçu ou na Rua Itaiara, 301, Centro de Belford Roxo, com a seguinte documentação: cópia da carteira de identidade, cópia do CPF e cópia do comprovante de residência. No caso de menor de idade, é necessária a presença de um responsável.
Serviço:
Cursos gratuitos: Auxiliar Administrativo e Secretariado Jurídico
Inscrição: Até 20/09
Matrícula por agendamento: http://uniabeupro.com.br/
Matrícula presencial:
Av. Nilo Peçanha, 1250 – Centro – Nova Iguaçu – De segunda a sexta: 9h às 18h – sábado: 10h às 14h
Rua Itaiara, 301, Centro de Belford Roxo – De segunda a sexta: 9h às 18h – sábado: 8h às 12h",,portalbaixada.com.br,2016-09-07 16:51:30,O Centro Universitário Uniabeu está com as inscrições abertas até o dia 30 de setembro para s cursos profissionalizantes gratuitos de auxiliar administrativo e,http://portalbaixada.com.br/uniabeu-inscreve-para-mil-vagas-em-cursos-profissionalizantes-gratuitos-na-baixada-fluminense/,http://portalbaixada.com.br/wp-content/uploads/2016/09/cursos-profissionalizantes-uniabeu-portal_baixada.jpg,2016-09-07 20:55:02+00:00
Hoje tem DJ Jefferson agitando a Quinta Nobre na Dubai,"Hoje tem DJ Jefferson tocando todos os Ritmos na Dubai beer Point em São João de Merití no evento Quinta Nobre . JEFFERSON prometeu colocar todo mundo pra agitar e dançar na pista , Entre as atrações estão o Mc Novinho da Praça , o DJ Tiago Calil da rádio transamérica entre outras atrações . A entrada custa la R$ 10 Mulheres e R$ 20 Homens . O evento começa as 22:30 e o endereço éSaída 169 da Av. Presid. Dutra – Em Frente Hotel Lugano – Dubai Beer Point, São João de Meriti.",Raphael Gomes,portalbaixada.com.br,2016-09-01 16:05:14,Hoje tem DJ Jefferson tocando todos os Ritmos na Dubai beer Point em São João de Merití no evento Quinta Nobre . JEFFERSON prometeu colocar todo mundo pra,http://portalbaixada.com.br/hoje-tem-dj-jefferson-agitando-a-quinta-nobre-na-dubai/,http://portalbaixada.com.br/wp-content/uploads/2016/09/IMG-20160901-WA0021.jpg,2016-09-01 20:50:38+00:00
Hoje tem Furdunço. DJ William vai agitar tudo na Exclusive,"Hoje um dos DJs mais Tops estará se apresentando na Exclusive. DJ William promete agitar tudo hoje. O Furdunço Freinet dia 21 de setembro já tem presença confirmada do MC SMITH. o evento começa à partir das 23 horas. E aí, partiu? Rua Arcelino Pereira Neves, 351 – Nova Iguaçu. Info e reservas: 2668-0959 – 2765-3236",Raphael Gomes,portalbaixada.com.br,2016-09-21 15:27:21,Hoje um dos DJs mais Tops estará se apresentando na Exclusive. DJ William promete agitar tudo hoje. O Furdunço Freinet dia 21 de setembro já tem presença,http://portalbaixada.com.br/hoje-tem-furdunco-dj-william-vai-agitar-tudo-na-exclusive/,http://portalbaixada.com.br/wp-content/uploads/2016/09/IMG-20160912-WA0000-1.jpg,2016-09-21 19:05:58+00:00
